Georgia,Fulton,87395,92961,95683,1,6.4,2.9,153
Georgia,Gilmer,35252,35979,37542,102,2.1,4.3,146
Georgia,Glascock,32979,34576,36615,115,4.8,5.9,120
Georgia,Glynn,46614,47795,50480,17,2.5,5.6,122
Georgia,Gordon,34849,35882,37759,96,3.0,5.2,130
Georgia,Grady,34108,35195,37725,97,3.2,7.2,94
Georgia,Greene,60073,60578,61326,6,0.8,1.2,156
Georgia,Gwinnett,41877,43573,46886,26,4.0,7.6,84
Georgia,Habersham,34002,35006,36691,114,3.0,4.8,135
Georgia,Hall,44831,46409,48759,21,3.5,5.1,132
Georgia,Hancock,29983,30931,33557,140,3.2,8.5,60
Georgia,Haralson,36186,37319,39401,77,3.1,5.6,125
Georgia,Harris,47669,49048,51168,15,2.9,4.3,147
Georgia,Hart,37741,37980,39402,76,0.6,3.7,150
Georgia,Heard,31404,32162,34362,133,2.4,6.8,102
Georgia,Henry,39521,40305,43812,37,2.0,8.7,53
Georgia,Houston,42784,43847,46579,27,2.5,6.2,115
Georgia,Irwin,32984,34748,38364,92,5.3,10.4,19
Georgia,Jackson,43180,42927,45099,28,-0.6,5.1,133
Georgia,Jasper,37560,38411,40541,58,2.3,5.5,128
Georgia,Jeff Davis,29901,31948,34341,134,6.8,7.5,89
Georgia,Jefferson,32684,34766,39544,75,6.4,13.7,4
Georgia,Jenkins,28688,30524,33497,141,6.4,9.7,31
Georgia,Johnson,24822,25343,27965,155,2.1,10.3,20
Georgia,Jones,37154,38843,41436,51,4.5,6.7,107
Georgia,Lamar,33093,34457,37303,109,4.1,8.3,68
Georgia,Lanier,27463,28598,31021,149,4.1,8.5,61
Georgia,Laurens,37385,38249,41650,50,2.3,8.9,48
Georgia,Lee,46245,47926,51908,13,3.6,8.3,67
Georgia,Liberty,36766,36969,40087,67,0.6,8.4,63
Georgia,Lincoln,36247,37797,40424,60,4.3,7.0,99
Georgia,Long,27610,28002,29738,153,1.4,6.2,116
Georgia,Lowndes,37150,38136,41117,54,2.7,7.8,80
Georgia,Lumpkin,38117,39041,41181,53,2.4,5.5,129
Georgia,McDuffie,35763,37740,41111,55,5.5,8.9,47
Georgia,McIntosh,31032,31770,34500,132,2.4,8.6,59
Georgia,Macon,29773,31843,33955,136,7.0,6.6,110
Georgia,Madison,37075,37625,38890,85,1.5,3.4,152
Georgia,Marion,29193,29832,31621,148,2.2,6.0,119
Georgia,Meriwether,34437,35604,39121,83,3.4,9.9,27
Georgia,Miller,43499,46158,49844,18,6.1,8.0,76
Georgia,Mitchell,33947,36448,39711,73,7.4,9.0,46
Georgia,Monroe,44774,46580,48985,20,4.0,5.2,131
Georgia,Montgomery,29016,30196,34061,135,4.1,12.8,6
Georgia,Morgan,50724,52550,55032,10,3.6,4.7,137
Georgia,Murray,30402,31148,33841,138,2.5,8.6,56
Georgia,Muscogee,43215,44896,48080,25,3.9,7.1,95
Georgia,Newton,34033,34829,38256,94,2.3,9.8,28
Georgia,Oconee,66432,71604,71768,2,7.8,0.2,158
Georgia,Oglethorpe,36686,37243,38236,95,1.5,2.7,154
Georgia,Paulding,38249,39309,42595,43,2.8,8.4,65
Georgia,Peach,36947,38915,41931,49,5.3,7.8,81
Georgia,Pickens,47461,48712,50868,16,2.6,4.4,144
Georgia,Pierce,35671,36889,39979,70,3.4,8.4,64
Georgia,Pike,40168,41710,44311,34,3.8,6.2,114
Georgia,Polk,32097,33470,36190,120,4.3,8.1,70
Georgia,Pulaski,30734,31876,34636,130,3.7,8.7,54
Georgia,Putnam,43753,45402,48498,22,3.8,6.8,103
Georgia,Quitman,30839,30994,34810,129,0.5,12.3,9
Georgia,Rabun,40470,41317,44160,36,2.1,6.9,101
Georgia,Randolph,31828,33565,37204,111,5.5,10.8,15
Georgia,Richmond,37321,38663,41999,47,3.6,8.6,57
Georgia,Rockdale,35074,36434,40051,68,3.9,9.9,25
Georgia,Schley,31890,33278,35588,123,4.4,6.9,100
Georgia,Screven,33563,34880,37694,98,3.9,8.1,74
Georgia,Seminole,41511,45837,48082,24,10.4,4.9,134
Georgia,Spalding,34319,35579,38792,88,3.7,9.0,43
Georgia,Stephens,36804,37417,40153,66,1.7,7.3,93
Georgia,Stewart,21687,22591,25041,157,4.2,10.8,14
Georgia,Sumter,35051,37011,40387,61,5.6,9.1,41
Georgia,Talbot,33694,35033,38621,90,4.0,10.2,22
Georgia,Taliaferro,32818,36923,36860,112,12.5,-0.2,159
Georgia,Tattnall,28268,28462,30222,150,0.7,6.2,117
Georgia,Taylor,30456,32157,33630,139,5.6,4.6,140
Georgia,Telfair,20755,20826,22644,158,0.3,8.7,52
Georgia,Terrell,38739,41393,44976,31,6.9,8.7,55
Georgia,Thomas,44536,45470,49443,19,2.1,8.7,51
Georgia,Tift,37273,38346,42279,44,2.9,10.3,21
Georgia,Toombs,34881,35912,40041,69,3.0,11.5,11
Georgia,Towns,38273,40105,42908,40,4.8,7.0,97
Georgia,Treutlen,28662,28946,31899,147,1.0,10.2,24
Georgia,Troup,35676,37461,40920,56,5.0,9.2,38
Georgia,Turner,33394,36111,39281,79,8.1,8.8,50
Georgia,Twiggs,40393,40913,44686,33,1.3,9.2,40
Georgia,Union,36919,38294,39839,71,3.7,4.0,148
Georgia,Upson,34893,36600,39391,78,4.9,7.6,83
Georgia,Walker,32834,33883,36157,121,3.2,6.7,106
Georgia,Walton,41047,42588,44977,30,3.8,5.6,123
Georgia,Ware,33082,33737,37306,108,2.0,10.6,18
Georgia,Warren,33999,36015,39545,74,5.9,9.8,30
Georgia,Washington,34685,35889,39151,82,3.5,9.1,42
Georgia,Wayne,31330,31927,34877,128,1.9,9.2,37
Georgia,Webster,32221,33487,36032,122,3.9,7.6,86
Georgia,Wheeler,18465,18944,21087,159,2.6,11.3,13
Georgia,White,35641,36814,38858,86,3.3,5.6,127
Georgia,Whitfield,39105,40622,43456,38,3.9,7.0,98
Georgia,Wilcox,26687,28621,29895,152,7.2,4.5,143
Georgia,Wilkes,40172,41337,42093,45,2.9,1.8,155
Georgia,Wilkinson,35334,37209,40158,65,5.3,7.9,78
Georgia,Worth,34010,36250,39102,84,6.6,7.9,79
Hawaii,Hawaii,40925,42551,46281,4,4.0,8.8,1
Hawaii,Honolulu,57468,59329,62793,1,3.2,5.8,3
Hawaii,Kauai,48497,50967,54089,2,5.1,6.1,2
Hawaii,Maui + Kalawao,47886,50536,51838,3,5.5,2.6,4
Idaho,Ada,53014,54506,57215,3,2.8,5.0,38
Idaho,Adams,36701,39154,41066,34,6.7,4.9,39
Idaho,Bannock,37202,38595,41272,33,3.7,6.9,31
Idaho,Bear Lake,39545,42115,46370,18,6.5,10.1,19
Idaho,Benewah,37448,39409,42803,27,5.2,8.6,25
Idaho,Bingham,35323,37758,42541,30,6.9,12.7,9
Idaho,Blaine,112089,116542,117681,1,4.0,1.0,44
Idaho,Boise,40739,42821,45422,20,5.1,6.1,33
Idaho,Bonner,40496,42190,44751,21,4.2,6.1,34
Idaho,Bonneville,48007,52881,54601,5,10.2,3.3,43
Idaho,Boundary,36048,37189,39272,40,3.2,5.6,36
Idaho,Butte,39925,43651,51370,9,9.3,17.7,2
Idaho,Camas,43000,51540,53373,6,19.9,3.6,42
Idaho,Canyon,33435,34640,37611,43,3.6,8.6,26
Idaho,Caribou,38219,41449,48595,14,8.5,17.2,3
Idaho,Cassia,43245,46027,51149,10,6.4,11.1,15
Idaho,Clark,43783,41440,47615,16,-5.4,14.9,5
Idaho,Clearwater,35043,35730,39140,42,2.0,9.5,21
Idaho,Custer,41773,43698,48718,13,4.6,11.5,12
Idaho,Elmore,36582,39539,42033,32,8.1,6.3,32
Idaho,Franklin,34420,36580,40495,37,6.3,10.7,17
Idaho,Fremont,34443,37292,40803,36,8.3,9.4,22
Idaho,Gem,37755,39663,42561,29,5.1,7.3,30
Idaho,Gooding,52886,59569,68597,2,12.6,15.2,4
Idaho,Idaho,33955,35343,39182,41,4.1,10.9,16
Idaho,Jefferson,34559,36926,40288,38,6.8,9.1,24
Idaho,Jerome,35514,38003,42332,31,7.0,11.4,13
Idaho,Kootenai,45311,46762,48953,12,3.2,4.7,40
Idaho,Latah,39641,41442,43944,24,4.5,6.0,35
Idaho,Lemhi,40720,43160,47981,15,6.0,11.2,14
Idaho,Lewis,46246,48762,54918,4,5.4,12.6,10
Idaho,Lincoln,34792,40318,45593,19,15.9,13.1,8
Idaho,Madison,27165,28436,30838,44,4.7,8.4,27
Idaho,Minidoka,38181,40939,46743,17,7.2,14.2,6
Idaho,Nez Perce,44373,46305,50550,11,4.4,9.2,23
Idaho,Oneida,35345,38399,43117,26,8.6,12.3,11
Idaho,Owyhee,35423,38606,42616,28,9.0,10.4,18
Idaho,Payette,39461,41274,44312,22,4.6,7.4,28
Idaho,Power,37770,42421,52807,7,12.3,24.5,1
Idaho,Shoshone,35168,36063,40953,35,2.5,13.6,7
Idaho,Teton,39527,41258,43521,25,4.4,5.5,37
Idaho,Twin Falls,39698,41092,44112,23,3.5,7.3,29
Idaho,Valley,48829,50329,52298,8,3.1,3.9,41
Idaho,Washington,34706,36515,40050,39,5.2,9.7,20
Illinois,Adams,46466,47593,51779,30,2.4,8.8,72
Illinois,Alexander,34510,37560,43272,86,8.8,15.2,15
Illinois,Bond,36565,38008,41745,90,3.9,9.8,59
Illinois,Boone,47321,48062,51066,37,1.6,6.3,94
Illinois,Brown,34867,36759,41094,95,5.4,11.8,34
Illinois,Bureau,40682,42352,47081,63,4.1,11.2,42
Illinois,Calhoun,41418,43234,47665,56,4.4,10.2,51
Illinois,Carroll,43501,44351,50871,40,2.0,14.7,19
Illinois,Cass,39935,41180,48079,54,3.1,16.8,7
Illinois,Champaign,44277,45591,49187,45,3.0,7.9,79
Illinois,Christian,41014,42155,46873,67,2.8,11.2,40
Illinois,Clark,41026,41993,46560,69,2.4,10.9,46
Illinois,Clay,40226,39623,45559,75,-1.5,15.0,17
Illinois,Clinton,46004,48033,51095,36,4.4,6.4,91
Illinois,Coles,39952,42106,45967,72,5.4,9.2,69
Illinois,Cook,63491,65817,69935,4,3.7,6.3,93
Illinois,Crawford,45127,46662,50986,39,3.4,9.3,67
Illinois,Cumberland,73616,73276,80116,2,-0.5,9.3,66
Illinois,DeKalb,40515,41918,45555,76,3.5,8.7,73
Illinois,De Witt,46775,46742,53339,23,-0.1,14.1,22
Illinois,Douglas,50454,51099,55721,15,1.3,9.0,70
Illinois,DuPage,73559,76331,79127,3,3.8,3.7,100
Illinois,Edgar,40698,41635,48411,51,2.3,16.3,9
Illinois,Edwards,40053,40659,45295,77,1.5,11.4,37
Illinois,Effingham,49214,50707,54838,16,3.0,8.1,76
Illinois,Fayette,35232,36244,40786,96,2.9,12.5,28
Illinois,Ford,48240,51927,58512,11,7.6,12.7,27
Illinois,Franklin,36944,37648,41625,93,1.9,10.6,48
Illinois,Fulton,37411,38014,42264,88,1.6,11.2,41
Illinois,Gallatin,39824,42731,48856,46,7.3,14.3,21
Illinois,Greene,35421,35876,42437,87,1.3,18.3,2
Illinois,Grundy,54647,59397,61862,7,8.7,4.2,99
Illinois,Hamilton,42266,43371,48255,52,2.6,11.3,39
Illinois,Hancock,43445,44482,51388,32,2.4,15.5,13
Illinois,Hardin,36414,37228,40720,97,2.2,9.4,65
Illinois,Henderson,41700,41304,48805,47,-0.9,18.2,3
Illinois,Henry,45006,46088,51103,35,2.4,10.9,45
Illinois,Iroquois,42897,44138,51824,29,2.9,17.4,4
Illinois,Jackson,36450,37345,40297,98,2.5,7.9,78
Illinois,Jasper,40616,41157,48090,53,1.3,16.8,6
Illinois,Jefferson,39183,40141,44163,81,2.4,10.0,56
Illinois,Jersey,41665,42742,46828,68,2.6,9.6,64
Illinois,Jo Daviess,47262,48547,53399,22,2.7,10.0,57
Illinois,Johnson,35890,36561,39793,100,1.9,8.8,71
Illinois,Kane,51393,52654,55976,14,2.5,6.3,92
Illinois,Kankakee,41173,42857,46988,65,4.1,9.6,62
Illinois,Kendall,49244,50577,53998,19,2.7,6.8,89
Illinois,Knox,38982,39567,44921,78,1.5,13.5,23
Illinois,Lake,79644,82580,85159,1,3.7,3.1,101
Illinois,LaSalle,44203,45403,49292,44,2.7,8.6,74
Illinois,Lawrence,30328,30565,35878,101,0.8,17.4,5
Illinois,Lee,41131,42167,47249,59,2.5,12.1,33
Illinois,Livingston,44522,44840,52100,27,0.7,16.2,10
Illinois,Logan,36635,37131,41682,92,1.4,12.3,31
Illinois,McDonough,37728,37675,41685,91,-0.1,10.6,47
Illinois,McHenry,55474,57126,60097,9,3.0,5.2,96
Illinois,McLean,49302,49760,54639,17,0.9,9.8,60
Illinois,Macon,47662,48151,52196,26,1.0,8.4,75
Illinois,Macoupin,40607,41715,45948,73,2.7,10.1,54
Illinois,Madison,46273,48261,51433,31,4.3,6.6,90
Illinois,Marion,41322,42636,46966,66,3.2,10.2,53
Illinois,Marshall,45334,45100,51165,34,-0.5,13.4,24
Illinois,Mason,40755,40716,47178,61,-0.1,15.9,11
Illinois,Massac,37138,39601,44089,83,6.6,11.3,38
Illinois,Menard,45609,46531,51028,38,2.0,9.7,61
Illinois,Mercer,46083,46961,53966,20,1.9,14.9,18
Illinois,Monroe,57014,58637,61366,8,2.8,4.7,97
Illinois,Montgomery,35146,35771,40180,99,1.8,12.3,30
Illinois,Morgan,39039,39832,43763,84,2.0,9.9,58
Illinois,Moultrie,63193,68682,69297,5,8.7,0.9,102
Illinois,Ogle,45986,46704,50110,41,1.6,7.3,85
Illinois,Peoria,49828,50668,54609,18,1.7,7.8,81
Illinois,Perry,36623,37749,41366,94,3.1,9.6,63
Illinois,Piatt,53874,54025,59952,10,0.3,11.0,44
Illinois,Pike,40132,40887,47052,64,1.9,15.1,16
Illinois,Pope,28930,29451,33286,102,1.8,13.0,26
Illinois,Pulaski,36034,37776,43533,85,4.8,15.2,14
Illinois,Putnam,58408,64023,66839,6,9.6,4.4,98
Illinois,Randolph,36105,37946,41919,89,5.1,10.5,49
Illinois,Richland,40796,41737,46318,71,2.3,11.0,43
Illinois,Rock Island,44137,44418,48492,50,0.6,9.2,68
Illinois,St. Clair,44570,46124,49646,42,3.5,7.6,82
Illinois,Saline,39105,40205,44321,80,2.8,10.2,52
Illinois,Sangamon,47769,49380,52891,24,3.4,7.1,87
Illinois,Schuyler,41546,43995,49505,43,5.9,12.5,29
Illinois,Scott,41434,40736,47152,62,-1.7,15.8,12
Illinois,Shelby,39748,39898,45745,74,0.4,14.7,20
Illinois,Stark,43303,42358,51267,33,-2.2,21.0,1
Illinois,Stephenson,41701,43106,46534,70,3.4,8.0,77
Illinois,Tazewell,47615,48302,51920,28,1.4,7.5,83
Illinois,Union,41842,43107,48028,55,3.0,11.4,36
Illinois,Vermilion,38433,39696,44533,79,3.3,12.2,32
Illinois,Wabash,42412,43194,47543,57,1.8,10.1,55
Illinois,Warren,40693,40489,47232,60,-0.5,16.7,8
Illinois,Washington,47238,48131,53789,21,1.9,11.8,35
Illinois,Wayne,37839,38950,44127,82,2.9,13.3,25
Illinois,White,48533,48700,52223,25,0.3,7.2,86
Illinois,Whiteside,43056,44170,48757,48,2.6,10.4,50
Illinois,Will,53125,54456,57700,12,2.5,6.0,95
Illinois,Williamson,44050,45418,48625,49,3.1,7.1,88
Illinois,Winnebago,43166,43972,47404,58,1.9,7.8,80
Illinois,Woodford,52346,52845,56797,13,1.0,7.5,84
Indiana,Adams,39244,39986,42452,74,1.9,6.2,65
Indiana,Allen,46677,47828,50327,19,2.5,5.2,78
Indiana,Bartholomew,51441,53268,55804,8,3.6,4.8,85
Indiana,Benton,40345,41575,48450,32,3.0,16.5,1
Indiana,Blackford,37179,38529,41561,82,3.6,7.9,39
Indiana,Boone,74825,77641,80314,2,3.8,3.4,90
Indiana,Brown,47440,49687,51505,15,4.7,3.7,89
Indiana,Carroll,42307,43243,46792,44,2.2,8.2,33
Indiana,Cass,38531,40398,44305,66,4.8,9.7,13
Indiana,Clark,43880,45231,48210,33,3.1,6.6,60
Indiana,Clay,37546,38246,41941,79,1.9,9.7,14
Indiana,Clinton,38878,39760,43027,72,2.3,8.2,32
Indiana,Crawford,33834,34790,38276,90,2.8,10.0,10
Indiana,Daviess,42512,44086,47919,37,3.7,8.7,25
Indiana,Dearborn,47799,50207,52778,13,5.0,5.1,80
Indiana,Decatur,42470,44414,48033,35,4.6,8.1,35
Indiana,DeKalb,44159,46467,48937,30,5.2,5.3,76
Indiana,Delaware,36727,38153,40948,86,3.9,7.3,47
Indiana,Dubois,55580,56927,59524,5,2.4,4.6,87
Indiana,Elkhart,46541,46845,49875,23,0.7,6.5,62
Indiana,Fayette,40252,41537,45375,55,3.2,9.2,18
Indiana,Floyd,55305,57236,60233,3,3.5,5.2,77
Indiana,Fountain,39782,40541,44685,60,1.9,10.2,8
Indiana,Franklin,46082,47405,51316,16,2.9,8.3,30
Indiana,Fulton,41710,43186,46613,46,3.5,7.9,38
Indiana,Gibson,44822,45743,48976,29,2.1,7.1,56
Indiana,Grant,40073,40647,43997,69,1.4,8.2,31
Indiana,Greene,39141,41210,44437,63,5.3,7.8,41
Indiana,Hamilton,76293,78343,80426,1,2.7,2.7,92
Indiana,Hancock,51058,52151,55084,10,2.1,5.6,72
Indiana,Harrison,42212,43675,46468,47,3.5,6.4,63
Indiana,Hendricks,50539,51614,55169,9,2.1,6.9,59
Indiana,Henry,38092,39833,43016,73,4.6,8.0,37
Indiana,Howard,41689,42409,44945,59,1.7,6.0,68
Indiana,Huntington,41674,42630,45969,50,2.3,7.8,40
Indiana,Jackson,43374,44568,47673,40,2.8,7.0,57
Indiana,Jasper,43614,45113,48987,28,3.4,8.6,28
Indiana,Jay,38551,37883,42194,76,-1.7,11.4,6
Indiana,Jefferson,42315,44456,48068,34,5.1,8.1,36
Indiana,Jennings,39612,41770,45380,54,5.4,8.6,26
Indiana,Johnson,48999,50596,53081,12,3.3,4.9,82
Indiana,Knox,44094,44926,49156,27,1.9,9.4,17
Indiana,Kosciusko,47670,48877,51687,14,2.5,5.7,71
Indiana,Lagrange,42943,42717,45115,58,-0.5,5.6,73
Indiana,Lake,45236,45974,49229,26,1.6,7.1,55
Indiana,LaPorte,42248,43065,46274,48,1.9,7.5,45
Indiana,Lawrence,40664,42567,45897,51,4.7,7.8,42
Indiana,Madison,37918,39410,42283,75,3.9,7.3,50
Indiana,Marion,52513,56383,59264,6,7.4,5.1,81
Indiana,Marshall,41769,42204,45277,56,1.0,7.3,51
Indiana,Martin,38391,40169,44160,67,4.6,9.9,11
Indiana,Miami,34632,35442,37669,91,2.3,6.3,64
Indiana,Monroe,42192,44014,46693,45,4.3,6.1,66
Indiana,Montgomery,39534,41060,44415,65,3.9,8.2,34
Indiana,Morgan,44038,45667,47894,38,3.7,4.9,83
Indiana,Newton,39533,40954,46215,49,3.6,12.8,2
Indiana,Noble,40021,41496,44436,64,3.7,7.1,54
Indiana,Ohio,39925,41514,44555,62,4.0,7.3,48
Indiana,Orange,37740,38167,41640,81,1.1,9.1,20
Indiana,Owen,39837,41570,45143,57,4.4,8.6,27
Indiana,Parke,35798,37924,41554,83,5.9,9.6,15
Indiana,Perry,37577,37905,40140,87,0.9,5.9,69
Indiana,Pike,40160,41612,44603,61,3.6,7.2,52
Indiana,Porter,53520,54814,57654,7,2.4,5.2,79
Indiana,Posey,48136,51656,54646,11,7.3,5.8,70
Indiana,Pulaski,42840,44831,50558,18,4.6,12.8,3
Indiana,Putnam,37410,38575,41404,85,3.1,7.3,46
Indiana,Randolph,37567,39095,44027,68,4.1,12.6,4
Indiana,Ripley,41761,43024,46992,42,3.0,9.2,19
Indiana,Rush,44792,46328,49889,22,3.4,7.7,44
Indiana,St. Joseph,47718,48244,51141,17,1.1,6.0,67
Indiana,Scott,37487,38776,41981,78,3.4,8.3,29
Indiana,Shelby,43715,45153,48628,31,3.3,7.7,43
Indiana,Spencer,43605,45829,47890,39,5.1,4.5,88
Indiana,Starke,34643,35468,38910,89,2.4,9.7,12
Indiana,Steuben,43764,45556,48032,36,4.1,5.4,74
Indiana,Sullivan,35499,36583,39903,88,3.1,9.1,22
Indiana,Switzerland,31534,32559,35647,92,3.3,9.5,16
Indiana,Tippecanoe,38942,39533,41446,84,1.5,4.8,84
Indiana,Tipton,45875,47072,50127,20,2.6,6.5,61
Indiana,Union,38664,39613,43626,70,2.5,10.1,9
Indiana,Vanderburgh,45350,47499,50033,21,4.7,5.3,75
Indiana,Vermillion,37068,37996,41997,77,2.5,10.5,7
Indiana,Vigo,37829,39100,41895,80,3.4,7.1,53
Indiana,Wabash,41972,42942,46847,43,2.3,9.1,21
Indiana,Warren,43529,44397,49845,24,2.0,12.3,5
Indiana,Warrick,56722,58628,60188,4,3.4,2.7,91
Indiana,Washington,38985,39989,43519,71,2.6,8.8,24
Indiana,Wayne,40945,42400,45499,53,3.6,7.3,49
Indiana,Wells,41889,42730,45704,52,2.0,7.0,58
Indiana,White,42766,43768,47633,41,2.3,8.8,23
Indiana,Whitley,45155,47029,49256,25,4.2,4.7,86
Iowa,Adair,51910,51911,56422,21,0.0,8.7,14
Iowa,Adams,60013,57401,59569,7,-4.4,3.8,88
Iowa,Allamakee,46440,48046,51107,52,3.5,6.4,48
Iowa,Appanoose,38183,38918,42125,96,1.9,8.2,22
Iowa,Audubon,50456,51186,54313,31,1.4,6.1,54
Iowa,Benton,52840,53675,57277,16,1.6,6.7,42
Iowa,Black Hawk,45028,46103,49133,66,2.4,6.6,45
Iowa,Boone,47380,49084,52028,47,3.6,6.0,56
Iowa,Bremer,48625,49138,52608,43,1.1,7.1,33
Iowa,Buchanan,47927,48404,51065,53,1.0,5.5,69
Iowa,Buena Vista,45429,44069,48077,71,-3.0,9.1,10
Iowa,Butler,45903,46750,49428,65,1.8,5.7,62
Iowa,Calhoun,48536,49151,52585,44,1.3,7.0,34
Iowa,Carroll,54375,53342,56244,22,-1.9,5.4,70
Iowa,Cass,47134,48355,50849,56,2.6,5.2,73
Iowa,Cedar,53606,54041,56528,20,0.8,4.6,82
Iowa,Cerro Gordo,51458,50746,53643,36,-1.4,5.7,63
Iowa,Cherokee,60086,56677,60881,4,-5.7,7.4,30
Iowa,Chickasaw,57666,55503,59495,9,-3.8,7.2,32
Iowa,Clarke,41375,40631,43807,92,-1.8,7.8,26
Iowa,Clay,49896,51093,54395,29,2.4,6.5,46
Iowa,Clayton,48440,49496,53657,34,2.2,8.4,18
Iowa,Clinton,43926,44909,48328,70,2.2,7.6,28
Iowa,Crawford,41049,42083,45230,88,2.5,7.5,29
Iowa,Dallas,67409,67878,70851,1,0.7,4.4,84
Iowa,Davis,38647,39508,41649,98,2.2,5.4,71
Iowa,Decatur,34732,35075,38347,99,1.0,9.3,7
Iowa,Delaware,51013,50248,54843,26,-1.5,9.1,9
Iowa,Des Moines,48752,49577,51704,48,1.7,4.3,86
Iowa,Dickinson,59230,61473,63319,2,3.8,3.0,93
Iowa,Dubuque,49703,51329,54751,28,3.3,6.7,43
Iowa,Emmet,44570,45441,46654,79,2.0,2.7,94
Iowa,Fayette,43776,43734,47373,76,-0.1,8.3,20
Iowa,Floyd,46364,47251,50215,60,1.9,6.3,51
Iowa,Franklin,47140,47032,51028,54,-0.2,8.5,16
Iowa,Fremont,43761,47724,50870,55,9.1,6.6,44
Iowa,Greene,46954,48006,52647,42,2.2,9.7,5
Iowa,Grundy,51112,51819,55615,23,1.4,7.3,31
Iowa,Guthrie,51844,51268,54755,27,-1.1,6.8,40
Iowa,Hamilton,54236,50543,51584,50,-6.8,2.1,96
Iowa,Hancock,52790,51365,54318,30,-2.7,5.7,61
Iowa,Hardin,48418,47644,50328,59,-1.6,5.6,65
Iowa,Harrison,45088,47471,49678,64,5.3,4.6,81
Iowa,Henry,42808,43772,46541,80,2.3,6.3,50
Iowa,Howard,48497,48597,52726,41,0.2,8.5,15
Iowa,Humboldt,48589,49859,52298,46,2.6,4.9,78
Iowa,Ida,50870,52025,57429,15,2.3,10.4,2
Iowa,Iowa,53500,54941,58759,11,2.7,6.9,35
Iowa,Jackson,44437,45994,49878,63,3.5,8.4,17
Iowa,Jasper,42019,43692,46473,81,4.0,6.4,49
Iowa,Jefferson,40207,40903,42674,95,1.7,4.3,85
Iowa,Johnson,53822,54769,56573,19,1.8,3.3,91
Iowa,Jones,43438,44454,47506,75,2.3,6.9,36
Iowa,Keokuk,43852,44403,48599,68,1.3,9.4,6
Iowa,Kossuth,51412,50442,53422,37,-1.9,5.9,57
Iowa,Lee,41094,42953,45548,87,4.5,6.0,55
Iowa,Linn,52725,53578,56592,18,1.6,5.6,66
Iowa,Louisa,41954,42777,44821,89,2.0,4.8,80
Iowa,Lucas,41442,42585,44707,91,2.8,5.0,76
Iowa,Lyon,57059,55786,57766,13,-2.2,3.5,90
Iowa,Madison,49150,50345,53244,38,2.4,5.8,60
Iowa,Mahaska,43180,43462,46388,82,0.7,6.7,41
Iowa,Marion,48351,50704,53648,35,4.9,5.8,58
Iowa,Marshall,42260,43722,47696,74,3.5,9.1,11
Iowa,Mills,54814,58598,60384,5,6.9,3.0,92
Iowa,Mitchell,63254,62670,62037,3,-0.9,-1.0,98
Iowa,Monona,44626,46952,50807,57,5.2,8.2,23
Iowa,Monroe,43339,45325,48423,69,4.6,6.8,38
Iowa,Montgomery,41346,42740,45665,85,3.4,6.8,37
Iowa,Muscatine,46619,48157,51135,51,3.3,6.2,52
Iowa,O'Brien,54381,54710,57629,14,0.6,5.3,72
Iowa,Osceola,51758,48362,50706,58,-6.6,4.8,79
Iowa,Page,41071,42970,47321,77,4.6,10.1,3
Iowa,Palo Alto,54550,50554,51679,49,-7.3,2.2,95
Iowa,Plymouth,55481,56634,59460,10,2.1,5.0,75
Iowa,Pocahontas,53255,52929,53074,39,-0.6,0.3,97
Iowa,Polk,52762,54049,57080,17,2.4,5.6,67
Iowa,Pottawattamie,44820,45642,47921,72,1.8,5.0,74
Iowa,Poweshiek,44959,46021,50139,62,2.4,8.9,12
Iowa,Ringgold,45840,46574,50196,61,1.6,7.8,27
Iowa,Sac,54227,56400,59653,6,4.0,5.8,59
Iowa,Scott,53655,55094,58465,12,2.7,6.1,53
Iowa,Shelby,51543,52317,55229,24,1.5,5.6,68
Iowa,Sioux,53439,52234,55209,25,-2.3,5.7,64
Iowa,Story,42525,44100,45951,83,3.7,4.2,87
Iowa,Tama,45254,46647,52315,45,3.1,12.2,1
Iowa,Taylor,40877,41479,44763,90,1.5,7.9,24
Iowa,Union,40565,41084,43735,93,1.3,6.5,47
Iowa,Van Buren,40690,40328,41781,97,-0.9,3.6,89
Iowa,Wapello,38404,39576,42889,94,3.1,8.4,19
Iowa,Warren,50327,51955,54251,32,3.2,4.4,83
Iowa,Washington,57480,60857,59565,8,5.9,-2.1,99
Iowa,Wayne,42610,42605,46743,78,0.0,9.7,4
Iowa,Webster,44853,46562,48862,67,3.8,4.9,77
Iowa,Winnebago,42605,42377,45722,84,-0.5,7.9,25
Iowa,Winneshiek,48612,49610,54036,33,2.1,8.9,13
Iowa,Woodbury,43130,44690,47731,73,3.6,6.8,39
Iowa,Worth,40467,41710,45566,86,3.1,9.2,8
Iowa,Wright,51879,48770,52825,40,-6.0,8.3,21
Kansas,Allen,39665,42756,45840,80,7.8,7.2,75
Kansas,Anderson,38277,39196,43864,95,2.4,11.9,31
Kansas,Atchison,38114,39743,42974,100,4.3,8.1,63
Kansas,Barber,42895,43570,49804,52,1.6,14.3,21
Kansas,Barton,45018,47429,49436,53,5.4,4.2,100
Kansas,Bourbon,45029,41792,44521,90,-7.2,6.5,84
Kansas,Brown,45226,45349,48026,62,0.3,5.9,89
Kansas,Butler,46265,48192,50789,48,4.2,5.4,91
Kansas,Chase,51234,50941,56852,25,-0.6,11.6,33
